10003,22.491749174917491,0.12743181051504307,13938
10019,21.433634808115375,0.12936042117484106,12273
10036,22.423251351822781,0.14425307272889737,11466
10013,23.894068167878736,0.15072186380772104,11413
10002,24.277107190756215,0.17225040936761432,9693
10022,21.987890505749466,0.15563820312686177,9827
10011,21.360410525166504,0.14293572498548937,9159
10016,22.781260167010085,0.1532307596232077,9221
10014,21.526370455856895,0.14871447974960508,8665
10001,20.861558050700314,0.16171455579368912,8639
10012,21.120305306518052,0.14346522358738878,8254
11354,26.462010098581391,0.21046209961645362,8318
11372,24.170565045992117,0.19521820189808614,7610
10017,22.425101214574898,0.16926340362820527,7657
11220,25.863225468361065,0.19868530548317978,7633
11215,21.415857605177994,0.16517306701935294,7416
10018,22.9769000427777,0.18429142803229132,7013
10009,21.99778891509434,0.1782053942334493,6784
11211,21.099701046337817,0.17203208546177667,6690
11201,21.906092871931381,0.17942833895040244,6762
11368,23.540504867183632,0.20757272554114511,6061
11373,24.466032608695652,0.22495456957052651,5152
11101,21.856084867894314,0.20083029572276159,4996
10025,23.335292964922594,0.21493052327434239,5103
11385,21.996373161394317,0.2255105016797824,4963
11209,20.643796802266749,0.20087728711843467,4941
10010,22.672749391727493,0.22874926849903904,4932
11217,20.602597402597404,0.20475622673537996,4620
11355,24.814897413024084,0.23589231970504143,4484
11377,22.060877555708707,0.21332301956077535,4353
11238,21.771921531552824,0.22824959374085541,4231
10028,21.348417350527551,0.21029630412902064,4265
10024,22.281985551153578,0.22815549247451078,4291
11226,24.339778354161755,0.26703723499835874,4241
11103,21.559838750314942,0.23892444311943509,3969
11375,20.778710792788342,0.19477005282440568,4049
10023,21.917737789203084,0.24071165661666263,3890
10029,23.620480337820005,0.28050243223373034,3789
10458,22.013929815162069,0.24115445172902419,3733
11432,22.372652737371066,0.2640440639767434,3781
11222,22.337138084632517,0.24814989791451691,3592
11214,23.739612188365651,0.26630531220145942,3610
10065,20.401324868893184,0.20362760792439497,3623
11223,21.928736295441432,0.27415029548259323,3466
10128,23.185957696827263,0.27080639756229169,3404
11235,23.254340542187023,0.29625277934359046,3283
11216,23.236073471845831,0.27285108863480612,3321
10021,22.658478839893458,0.26929969580399982,3379
11106,22.398936170212767,0.27150951417082148,3196
11237,21.287352758834469,0.23482244564235777,3226
11218,23.80806502031885,0.28488544383311903,3199
10314,21.104534005037785,0.23521548257290187,3176
10467,21.025978191148173,0.26359363856468682,3118
